entity,rater_type,dimension,code
E_0766,ai_1,dim_44,0
E_0766,ai_1,dim_40,0
E_0766,ai_1,dim_68,3
E_0766,ai_1,dim_21,0
E_0766,ai_1,dim_66,1
E_0766,ai_1,dim_5,2
E_0766,ai_1,dim_90,0
E_0766,ai_1,dim_56,1
E_0766,ai_1,dim_88,3
E_0766,ai_1,dim_77,2
E_0766,ai_1,dim_7,2
E_0766,ai_1,dim_39,3
E_0766,ai_1,dim_2,1
E_0766,ai_1,dim_86,0
E_0766,ai_1,dim_71,2
E_0771,ai_1,dim_44,0
E_0771,ai_1,dim_40,0
E_0771,ai_1,dim_68,1
E_0771,ai_1,dim_21,1
E_0771,ai_1,dim_66,1
E_0771,ai_1,dim_5,2
E_0771,ai_1,dim_90,0
E_0771,ai_1,dim_56,1
E_0771,ai_1,dim_88,3
E_0771,ai_1,dim_77,0
E_0771,ai_1,dim_7,1
E_0771,ai_1,dim_39,0
E_0771,ai_1,dim_2,3
E_0771,ai_1,dim_86,3
E_0771,ai_1,dim_71,3
E_0775,ai_1,dim_44,1
E_0775,ai_1,dim_40,3
E_0775,ai_1,dim_68,2
E_0775,ai_1,dim_21,1
E_0775,ai_1,dim_66,0
E_0775,ai_1,dim_5,3
E_0775,ai_1,dim_90,0
E_0775,ai_1,dim_56,2
E_0775,ai_1,dim_88,1
E_0775,ai_1,dim_77,0
E_0775,ai_1,dim_7,0
E_0775,ai_1,dim_39,2
E_0775,ai_1,dim_2,1
E_0775,ai_1,dim_86,0
E_0775,ai_1,dim_71,3
E_0776,ai_1,dim_44,0
E_0776,ai_1,dim_40,1
E_0776,ai_1,dim_68,3
E_0776,ai_1,dim_21,0
E_0776,ai_1,dim_66,3
E_0776,ai_1,dim_5,0
E_0776,ai_1,dim_90,3
E_0776,ai_1,dim_56,0
E_0776,ai_1,dim_88,0
E_0776,ai_1,dim_77,1
E_0776,ai_1,dim_7,0
E_0776,ai_1,dim_39,1
E_0776,ai_1,dim_2,1
E_0776,ai_1,dim_86,1
E_0776,ai_1,dim_71,2
E_0777,ai_1,dim_44,3
E_0777,ai_1,dim_40,0
E_0777,ai_1,dim_68,2
E_0777,ai_1,dim_21,2
E_0777,ai_1,dim_66,3
E_0777,ai_1,dim_5,0
E_0777,ai_1,dim_90,3
E_0777,ai_1,dim_56,1
E_0777,ai_1,dim_88,3
E_0777,ai_1,dim_77,0
E_0777,ai_1,dim_7,1
E_0777,ai_1,dim_39,0
E_0777,ai_1,dim_2,2
E_0777,ai_1,dim_86,2
E_0777,ai_1,dim_71,0
E_0782,ai_1,dim_44,0
E_0782,ai_1,dim_40,2
E_0782,ai_1,dim_68,0
E_0782,ai_1,dim_21,2
E_0782,ai_1,dim_66,1
E_0782,ai_1,dim_5,2
E_0782,ai_1,dim_90,1
E_0782,ai_1,dim_56,0
E_0782,ai_1,dim_88,0
E_0782,ai_1,dim_77,3
E_0782,ai_1,dim_7,3
E_0782,ai_1,dim_39,1
E_0782,ai_1,dim_2,2
E_0782,ai_1,dim_86,0
E_0782,ai_1,dim_71,3
E_0786,ai_1,dim_44,0
E_0786,ai_1,dim_40,1
E_0786,ai_1,dim_68,0
E_0786,ai_1,dim_21,2
E_0786,ai_1,dim_66,3
E_0786,ai_1,dim_5,2
E_0786,ai_1,dim_90,1
E_0786,ai_1,dim_56,2
E_0786,ai_1,dim_88,3
E_0786,ai_1,dim_77,0
E_0786,ai_1,dim_7,0
E_0786,ai_1,dim_39,3
E_0786,ai_1,dim_2,2
E_0786,ai_1,dim_86,2
E_0786,ai_1,dim_71,1
E_0789,ai_1,dim_44,0
E_0789,ai_1,dim_40,1
E_0789,ai_1,dim_68,3
E_0789,ai_1,dim_21,0
E_0789,ai_1,dim_66,0
E_0789,ai_1,dim_5,1
E_0789,ai_1,dim_90,0
E_0789,ai_1,dim_56,0
E_0789,ai_1,dim_88,3
E_0789,ai_1,dim_77,0
E_0789,ai_1,dim_7,3
E_0789,ai_1,dim_39,1
E_0789,ai_1,dim_2,2
E_0789,ai_1,dim_86,2
E_0789,ai_1,dim_71,3
E_0792,ai_1,dim_44,0
E_0792,ai_1,dim_40,0
E_0792,ai_1,dim_68,0
E_0792,ai_1,dim_21,0
E_0792,ai_1,dim_66,2
E_0792,ai_1,dim_5,3
E_0792,ai_1,dim_90,3
E_0792,ai_1,dim_56,2
E_0792,ai_1,dim_88,0
E_0792,ai_1,dim_77,2
E_0792,ai_1,dim_7,0
E_0792,ai_1,dim_39,0
E_0792,ai_1,dim_2,2
E_0792,ai_1,dim_86,0
E_0792,ai_1,dim_71,1
E_0801,ai_1,dim_44,0
E_0801,ai_1,dim_40,0
E_0801,ai_1,dim_68,3
E_0801,ai_1,dim_21,0
E_0801,ai_1,dim_66,0
E_0801,ai_1,dim_5,1
E_0801,ai_1,dim_90,2
E_0801,ai_1,dim_56,2
E_0801,ai_1,dim_88,0
E_0801,ai_1,dim_77,3
E_0801,ai_1,dim_7,0
E_0801,ai_1,dim_39,3
E_0801,ai_1,dim_2,3
E_0801,ai_1,dim_86,0
E_0801,ai_1,dim_71,2
E_0805,ai_1,dim_44,3
E_0805,ai_1,dim_40,3
E_0805,ai_1,dim_68,2
E_0805,ai_1,dim_21,2
E_0805,ai_1,dim_66,2
E_0805,ai_1,dim_5,3
E_0805,ai_1,dim_90,0
E_0805,ai_1,dim_56,3
E_0805,ai_1,dim_88,1
E_0805,ai_1,dim_77,3
E_0805,ai_1,dim_7,1
E_0805,ai_1,dim_39,1
E_0805,ai_1,dim_2,1
E_0805,ai_1,dim_86,1
E_0805,ai_1,dim_71,3
E_0810,ai_1,dim_44,2
E_0810,ai_1,dim_40,2
E_0810,ai_1,dim_68,0
E_0810,ai_1,dim_21,1
E_0810,ai_1,dim_66,0
E_0810,ai_1,dim_5,3
E_0810,ai_1,dim_90,0
E_0810,ai_1,dim_56,1
E_0810,ai_1,dim_88,0
E_0810,ai_1,dim_77,3
E_0810,ai_1,dim_7,1
E_0810,ai_1,dim_39,2
E_0810,ai_1,dim_2,3
E_0810,ai_1,dim_86,1
E_0810,ai_1,dim_71,3
E_0820,ai_1,dim_44,1
E_0820,ai_1,dim_40,3
E_0820,ai_1,dim_68,0
E_0820,ai_1,dim_21,0
E_0820,ai_1,dim_66,0
E_0820,ai_1,dim_5,3
E_0820,ai_1,dim_90,2
E_0820,ai_1,dim_56,1
E_0820,ai_1,dim_88,0
E_0820,ai_1,dim_77,0
E_0820,ai_1,dim_7,3
E_0820,ai_1,dim_39,0
E_0820,ai_1,dim_2,1
E_0820,ai_1,dim_86,0
E_0820,ai_1,dim_71,3
E_0829,ai_1,dim_44,3
E_0829,ai_1,dim_40,1
E_0829,ai_1,dim_68,2
E_0829,ai_1,dim_21,2
E_0829,ai_1,dim_66,1
E_0829,ai_1,dim_5,3
E_0829,ai_1,dim_90,1
E_0829,ai_1,dim_56,1
E_0829,ai_1,dim_88,3
E_0829,ai_1,dim_77,3
E_0829,ai_1,dim_7,3
E_0829,ai_1,dim_39,3
E_0829,ai_1,dim_2,3
E_0829,ai_1,dim_86,2
E_0829,ai_1,dim_71,2
E_0832,ai_1,dim_44,1
E_0832,ai_1,dim_40,0
E_0832,ai_1,dim_68,2
E_0832,ai_1,dim_21,1
E_0832,ai_1,dim_66,3
E_0832,ai_1,dim_5,3
E_0832,ai_1,dim_90,0
E_0832,ai_1,dim_56,0
E_0832,ai_1,dim_88,0
E_0832,ai_1,dim_77,0
E_0832,ai_1,dim_7,3
E_0832,ai_1,dim_39,0
E_0832,ai_1,dim_2,1
E_0832,ai_1,dim_86,1
E_0832,ai_1,dim_71,3
E_0835,ai_1,dim_44,0
E_0835,ai_1,dim_40,2
E_0835,ai_1,dim_68,1
E_0835,ai_1,dim_21,3
E_0835,ai_1,dim_66,1
E_0835,ai_1,dim_5,3
E_0835,ai_1,dim_90,2
E_0835,ai_1,dim_56,0
E_0835,ai_1,dim_88,0
E_0835,ai_1,dim_77,2
E_0835,ai_1,dim_7,2
E_0835,ai_1,dim_39,0
E_0835,ai_1,dim_2,0
E_0835,ai_1,dim_86,0
E_0835,ai_1,dim_71,3
E_0837,ai_1,dim_44,3
E_0837,ai_1,dim_40,0
E_0837,ai_1,dim_68,0
E_0837,ai_1,dim_21,0
E_0837,ai_1,dim_66,0
E_0837,ai_1,dim_5,2
E_0837,ai_1,dim_90,2
E_0837,ai_1,dim_56,0
E_0837,ai_1,dim_88,1
E_0837,ai_1,dim_77,1
E_0837,ai_1,dim_7,0
E_0837,ai_1,dim_39,0
E_0837,ai_1,dim_2,3
E_0837,ai_1,dim_86,0
E_0837,ai_1,dim_71,0
E_0844,ai_1,dim_44,0
E_0844,ai_1,dim_40,1
E_0844,ai_1,dim_68,0
E_0844,ai_1,dim_21,2
E_0844,ai_1,dim_66,1
E_0844,ai_1,dim_5,1
E_0844,ai_1,dim_90,0
E_0844,ai_1,dim_56,2
E_0844,ai_1,dim_88,3
E_0844,ai_1,dim_77,0
E_0844,ai_1,dim_7,1
E_0844,ai_1,dim_39,3
E_0844,ai_1,dim_2,3
E_0844,ai_1,dim_86,1
E_0844,ai_1,dim_71,3
E_0851,ai_1,dim_44,3
E_0851,ai_1,dim_40,3
E_0851,ai_1,dim_68,0
E_0851,ai_1,dim_21,0
E_0851,ai_1,dim_66,0
E_0851,ai_1,dim_5,2
E_0851,ai_1,dim_90,3
E_0851,ai_1,dim_56,2
E_0851,ai_1,dim_88,3
E_0851,ai_1,dim_77,1
E_0851,ai_1,dim_7,1
E_0851,ai_1,dim_39,0
E_0851,ai_1,dim_2,3
E_0851,ai_1,dim_86,0
E_0851,ai_1,dim_71,0
E_0852,ai_1,dim_44,0
E_0852,ai_1,dim_40,0
E_0852,ai_1,dim_68,0
E_0852,ai_1,dim_21,3
E_0852,ai_1,dim_66,3
E_0852,ai_1,dim_5,3
E_0852,ai_1,dim_90,3
E_0852,ai_1,dim_56,3
E_0852,ai_1,dim_88,3
E_0852,ai_1,dim_77,0
E_0852,ai_1,dim_7,3
E_0852,ai_1,dim_39,3
E_0852,ai_1,dim_2,1
E_0852,ai_1,dim_86,1
E_0852,ai_1,dim_71,3
E_0867,ai_1,dim_44,2
E_0867,ai_1,dim_40,0
E_0867,ai_1,dim_68,2
E_0867,ai_1,dim_21,0
E_0867,ai_1,dim_66,0
E_0867,ai_1,dim_5,0
E_0867,ai_1,dim_90,3
E_0867,ai_1,dim_56,1
E_0867,ai_1,dim_88,2
E_0867,ai_1,dim_77,3
E_0867,ai_1,dim_7,2
E_0867,ai_1,dim_39,1
E_0867,ai_1,dim_2,1
E_0867,ai_1,dim_86,1
E_0867,ai_1,dim_71,2
E_0872,ai_1,dim_44,0
E_0872,ai_1,dim_40,1
E_0872,ai_1,dim_68,0
E_0872,ai_1,dim_21,3
E_0872,ai_1,dim_66,1
E_0872,ai_1,dim_5,1
E_0872,ai_1,dim_90,0
E_0872,ai_1,dim_56,3
E_0872,ai_1,dim_88,1
E_0872,ai_1,dim_77,0
E_0872,ai_1,dim_7,1
E_0872,ai_1,dim_39,0
E_0872,ai_1,dim_2,0
E_0872,ai_1,dim_86,3
E_0872,ai_1,dim_71,1
E_0880,ai_1,dim_44,1
E_0880,ai_1,dim_40,1
E_0880,ai_1,dim_68,1
E_0880,ai_1,dim_21,2
E_0880,ai_1,dim_66,0
E_0880,ai_1,dim_5,0
E_0880,ai_1,dim_90,1
E_0880,ai_1,dim_56,0
E_0880,ai_1,dim_88,3
E_0880,ai_1,dim_77,0
E_0880,ai_1,dim_7,3
E_0880,ai_1,dim_39,1
E_0880,ai_1,dim_2,1
E_0880,ai_1,dim_86,2
E_0880,ai_1,dim_71,3
E_0882,ai_1,dim_44,3
E_0882,ai_1,dim_40,2
E_0882,ai_1,dim_68,0
E_0882,ai_1,dim_21,2
E_0882,ai_1,dim_66,0
E_0882,ai_1,dim_5,3
E_0882,ai_1,dim_90,0
E_0882,ai_1,dim_56,2
E_0882,ai_1,dim_88,2
E_0882,ai_1,dim_77,2
E_0882,ai_1,dim_7,0
E_0882,ai_1,dim_39,2
E_0882,ai_1,dim_2,0
E_0882,ai_1,dim_86,0
E_0882,ai_1,dim_71,0
E_0883,ai_1,dim_44,3
E_0883,ai_1,dim_40,1
E_0883,ai_1,dim_68,1
E_0883,ai_1,dim_21,0
E_0883,ai_1,dim_66,2
E_0883,ai_1,dim_5,0
E_0883,ai_1,dim_90,1
E_0883,ai_1,dim_56,3
E_0883,ai_1,dim_88,2
E_0883,ai_1,dim_77,1
E_0883,ai_1,dim_7,3
E_0883,ai_1,dim_39,0
E_0883,ai_1,dim_2,2
E_0883,ai_1,dim_86,1
E_0883,ai_1,dim_71,3
E_0885,ai_1,dim_44,2
E_0885,ai_1,dim_40,0
E_0885,ai_1,dim_68,0
E_0885,ai_1,dim_21,1
E_0885,ai_1,dim_66,1
E_0885,ai_1,dim_5,2
E_0885,ai_1,dim_90,3
E_0885,ai_1,dim_56,0
E_0885,ai_1,dim_88,0
E_0885,ai_1,dim_77,0
E_0885,ai_1,dim_7,0
E_0885,ai_1,dim_39,2
E_0885,ai_1,dim_2,3
E_0885,ai_1,dim_86,1
E_0885,ai_1,dim_71,0
E_0888,ai_1,dim_44,1
E_0888,ai_1,dim_40,1
E_0888,ai_1,dim_68,2
E_0888,ai_1,dim_21,3
E_0888,ai_1,dim_66,2
E_0888,ai_1,dim_5,0
E_0888,ai_1,dim_90,0
E_0888,ai_1,dim_56,1
E_0888,ai_1,dim_88,0
E_0888,ai_1,dim_77,0
E_0888,ai_1,dim_7,0
E_0888,ai_1,dim_39,0
E_0888,ai_1,dim_2,1
E_0888,ai_1,dim_86,2
E_0888,ai_1,dim_71,3
E_0891,ai_1,dim_44,0
E_0891,ai_1,dim_40,1
E_0891,ai_1,dim_68,0
E_0891,ai_1,dim_21,0
E_0891,ai_1,dim_66,3
E_0891,ai_1,dim_5,0
E_0891,ai_1,dim_90,3
E_0891,ai_1,dim_56,3
E_0891,ai_1,dim_88,2
E_0891,ai_1,dim_77,2
E_0891,ai_1,dim_7,0
E_0891,ai_1,dim_39,0
E_0891,ai_1,dim_2,3
E_0891,ai_1,dim_86,0
E_0891,ai_1,dim_71,2
E_0892,ai_1,dim_44,2
E_0892,ai_1,dim_40,0
E_0892,ai_1,dim_68,3
E_0892,ai_1,dim_21,3
E_0892,ai_1,dim_66,2
E_0892,ai_1,dim_5,1
E_0892,ai_1,dim_90,0
E_0892,ai_1,dim_56,3
E_0892,ai_1,dim_88,0
E_0892,ai_1,dim_77,0
E_0892,ai_1,dim_7,0
E_0892,ai_1,dim_39,3
E_0892,ai_1,dim_2,1
E_0892,ai_1,dim_86,2
E_0892,ai_1,dim_71,3
E_0894,ai_1,dim_44,2
E_0894,ai_1,dim_40,0
E_0894,ai_1,dim_68,0
E_0894,ai_1,dim_21,3
E_0894,ai_1,dim_66,1
E_0894,ai_1,dim_5,1
E_0894,ai_1,dim_90,0
E_0894,ai_1,dim_56,1
E_0894,ai_1,dim_88,1
E_0894,ai_1,dim_77,2
E_0894,ai_1,dim_7,2
E_0894,ai_1,dim_39,0
E_0894,ai_1,dim_2,2
E_0894,ai_1,dim_86,2
E_0894,ai_1,dim_71,0
E_0904,ai_1,dim_44,1
E_0904,ai_1,dim_40,3
E_0904,ai_1,dim_68,3
E_0904,ai_1,dim_21,2
E_0904,ai_1,dim_66,2
E_0904,ai_1,dim_5,1
E_0904,ai_1,dim_90,3
E_0904,ai_1,dim_56,1
E_0904,ai_1,dim_88,0
E_0904,ai_1,dim_77,1
E_0904,ai_1,dim_7,0
E_0904,ai_1,dim_39,0
E_0904,ai_1,dim_2,0
E_0904,ai_1,dim_86,3
E_0904,ai_1,dim_71,0
E_0909,ai_1,dim_44,3
E_0909,ai_1,dim_40,3
E_0909,ai_1,dim_68,0
E_0909,ai_1,dim_21,2
E_0909,ai_1,dim_66,3
E_0909,ai_1,dim_5,1
E_0909,ai_1,dim_90,0
E_0909,ai_1,dim_56,0
E_0909,ai_1,dim_88,3
E_0909,ai_1,dim_77,3
E_0909,ai_1,dim_7,0
E_0909,ai_1,dim_39,3
E_0909,ai_1,dim_2,0
E_0909,ai_1,dim_86,3
E_0909,ai_1,dim_71,0
E_0914,ai_1,dim_44,0
E_0914,ai_1,dim_40,1
E_0914,ai_1,dim_68,1
E_0914,ai_1,dim_21,3
E_0914,ai_1,dim_66,2
E_0914,ai_1,dim_5,3
E_0914,ai_1,dim_90,1
E_0914,ai_1,dim_56,1
E_0914,ai_1,dim_88,1
E_0914,ai_1,dim_77,0
E_0914,ai_1,dim_7,1
E_0914,ai_1,dim_39,0
E_0914,ai_1,dim_2,0
E_0914,ai_1,dim_86,0
E_0914,ai_1,dim_71,1
E_0918,ai_1,dim_44,1
E_0918,ai_1,dim_40,0
E_0918,ai_1,dim_68,0
E_0918,ai_1,dim_21,3
E_0918,ai_1,dim_66,0
E_0918,ai_1,dim_5,0
E_0918,ai_1,dim_90,3
E_0918,ai_1,dim_56,1
E_0918,ai_1,dim_88,0
E_0918,ai_1,dim_77,3
E_0918,ai_1,dim_7,2
E_0918,ai_1,dim_39,3
E_0918,ai_1,dim_2,0
E_0918,ai_1,dim_86,1
E_0918,ai_1,dim_71,1
E_0919,ai_1,dim_44,2
E_0919,ai_1,dim_40,3
E_0919,ai_1,dim_68,1
E_0919,ai_1,dim_21,0
E_0919,ai_1,dim_66,0
E_0919,ai_1,dim_5,0
E_0919,ai_1,dim_90,3
E_0919,ai_1,dim_56,1
E_0919,ai_1,dim_88,0
E_0919,ai_1,dim_77,3
E_0919,ai_1,dim_7,3
E_0919,ai_1,dim_39,1
E_0919,ai_1,dim_2,3
E_0919,ai_1,dim_86,3
E_0919,ai_1,dim_71,0
E_0921,ai_1,dim_44,1
E_0921,ai_1,dim_40,3
E_0921,ai_1,dim_68,0
E_0921,ai_1,dim_21,0
E_0921,ai_1,dim_66,0
E_0921,ai_1,dim_5,0
E_0921,ai_1,dim_90,1
E_0921,ai_1,dim_56,3
E_0921,ai_1,dim_88,0
E_0921,ai_1,dim_77,1
E_0921,ai_1,dim_7,0
E_0921,ai_1,dim_39,1
E_0921,ai_1,dim_2,3
E_0921,ai_1,dim_86,2
E_0921,ai_1,dim_71,3
E_0923,ai_1,dim_44,1
E_0923,ai_1,dim_40,2
E_0923,ai_1,dim_68,1
E_0923,ai_1,dim_21,0
E_0923,ai_1,dim_66,1
E_0923,ai_1,dim_5,3
E_0923,ai_1,dim_90,3
E_0923,ai_1,dim_56,0
E_0923,ai_1,dim_88,3
E_0923,ai_1,dim_77,1
E_0923,ai_1,dim_7,2
E_0923,ai_1,dim_39,0
E_0923,ai_1,dim_2,2
E_0923,ai_1,dim_86,0
E_0923,ai_1,dim_71,1
E_0925,ai_1,dim_44,3
E_0925,ai_1,dim_40,3
E_0925,ai_1,dim_68,0
E_0925,ai_1,dim_21,0
E_0925,ai_1,dim_66,0
E_0925,ai_1,dim_5,0
E_0925,ai_1,dim_90,2
E_0925,ai_1,dim_56,3
E_0925,ai_1,dim_88,0
E_0925,ai_1,dim_77,0
E_0925,ai_1,dim_7,2
E_0925,ai_1,dim_39,0
E_0925,ai_1,dim_2,0
E_0925,ai_1,dim_86,0
E_0925,ai_1,dim_71,3
E_0928,ai_1,dim_44,2
E_0928,ai_1,dim_40,2
E_0928,ai_1,dim_68,2
E_0928,ai_1,dim_21,3
E_0928,ai_1,dim_66,0
E_0928,ai_1,dim_5,3
E_0928,ai_1,dim_90,1
E_0928,ai_1,dim_56,0
E_0928,ai_1,dim_88,0
E_0928,ai_1,dim_77,2
E_0928,ai_1,dim_7,0
E_0928,ai_1,dim_39,0
E_0928,ai_1,dim_2,3
E_0928,ai_1,dim_86,1
E_0928,ai_1,dim_71,3
E_0933,ai_1,dim_44,1
E_0933,ai_1,dim_40,0
E_0933,ai_1,dim_68,1
E_0933,ai_1,dim_21,0
E_0933,ai_1,dim_66,2
E_0933,ai_1,dim_5,1
E_0933,ai_1,dim_90,1
E_0933,ai_1,dim_56,1
E_0933,ai_1,dim_88,3
E_0933,ai_1,dim_77,0
E_0933,ai_1,dim_7,1
E_0933,ai_1,dim_39,0
E_0933,ai_1,dim_2,1
E_0933,ai_1,dim_86,0
E_0933,ai_1,dim_71,0
E_0934,ai_1,dim_44,0
E_0934,ai_1,dim_40,3
E_0934,ai_1,dim_68,0
E_0934,ai_1,dim_21,1
E_0934,ai_1,dim_66,3
E_0934,ai_1,dim_5,1
E_0934,ai_1,dim_90,3
E_0934,ai_1,dim_56,0
E_0934,ai_1,dim_88,3
E_0934,ai_1,dim_77,2
E_0934,ai_1,dim_7,3
E_0934,ai_1,dim_39,1
E_0934,ai_1,dim_2,3
E_0934,ai_1,dim_86,0
E_0934,ai_1,dim_71,0
E_0935,ai_1,dim_44,2
E_0935,ai_1,dim_40,0
E_0935,ai_1,dim_68,2
E_0935,ai_1,dim_21,3
E_0935,ai_1,dim_66,0
E_0935,ai_1,dim_5,1
E_0935,ai_1,dim_90,0
E_0935,ai_1,dim_56,1
E_0935,ai_1,dim_88,0
E_0935,ai_1,dim_77,3
E_0935,ai_1,dim_7,3
E_0935,ai_1,dim_39,0
E_0935,ai_1,dim_2,3
E_0935,ai_1,dim_86,2
E_0935,ai_1,dim_71,3
E_0945,ai_1,dim_44,0
E_0945,ai_1,dim_40,0
E_0945,ai_1,dim_68,2
E_0945,ai_1,dim_21,1
E_0945,ai_1,dim_66,0
E_0945,ai_1,dim_5,3
E_0945,ai_1,dim_90,1
E_0945,ai_1,dim_56,3
E_0945,ai_1,dim_88,2
E_0945,ai_1,dim_77,3
E_0945,ai_1,dim_7,3
E_0945,ai_1,dim_39,2
E_0945,ai_1,dim_2,0
E_0945,ai_1,dim_86,3
E_0945,ai_1,dim_71,1
E_0947,ai_1,dim_44,0
E_0947,ai_1,dim_40,0
E_0947,ai_1,dim_68,2
E_0947,ai_1,dim_21,1
E_0947,ai_1,dim_66,3
E_0947,ai_1,dim_5,3
E_0947,ai_1,dim_90,0
E_0947,ai_1,dim_56,3
E_0947,ai_1,dim_88,0
E_0947,ai_1,dim_77,2
E_0947,ai_1,dim_7,0
E_0947,ai_1,dim_39,3
E_0947,ai_1,dim_2,1
E_0947,ai_1,dim_86,0
E_0947,ai_1,dim_71,3
E_0948,ai_1,dim_44,1
E_0948,ai_1,dim_40,2
E_0948,ai_1,dim_68,1
E_0948,ai_1,dim_21,2
E_0948,ai_1,dim_66,2
E_0948,ai_1,dim_5,2
E_0948,ai_1,dim_90,2
E_0948,ai_1,dim_56,1
E_0948,ai_1,dim_88,3
E_0948,ai_1,dim_77,2
E_0948,ai_1,dim_7,0
E_0948,ai_1,dim_39,3
E_0948,ai_1,dim_2,2
E_0948,ai_1,dim_86,3
E_0948,ai_1,dim_71,1
E_0957,ai_1,dim_44,1
E_0957,ai_1,dim_40,3
E_0957,ai_1,dim_68,1
E_0957,ai_1,dim_21,0
E_0957,ai_1,dim_66,3
E_0957,ai_1,dim_5,3
E_0957,ai_1,dim_90,0
E_0957,ai_1,dim_56,3
E_0957,ai_1,dim_88,0
E_0957,ai_1,dim_77,3
E_0957,ai_1,dim_7,1
E_0957,ai_1,dim_39,0
E_0957,ai_1,dim_2,3
E_0957,ai_1,dim_86,0
E_0957,ai_1,dim_71,3
E_0958,ai_1,dim_44,2
E_0958,ai_1,dim_40,0
E_0958,ai_1,dim_68,1
E_0958,ai_1,dim_21,3
E_0958,ai_1,dim_66,0
E_0958,ai_1,dim_5,0
E_0958,ai_1,dim_90,0
E_0958,ai_1,dim_56,2
E_0958,ai_1,dim_88,1
E_0958,ai_1,dim_77,0
E_0958,ai_1,dim_7,3
E_0958,ai_1,dim_39,3
E_0958,ai_1,dim_2,1
E_0958,ai_1,dim_86,2
E_0958,ai_1,dim_71,3
E_0970,ai_1,dim_44,1
E_0970,ai_1,dim_40,2
E_0970,ai_1,dim_68,0
E_0970,ai_1,dim_21,0
E_0970,ai_1,dim_66,1
E_0970,ai_1,dim_5,0
E_0970,ai_1,dim_90,3
E_0970,ai_1,dim_56,0
E_0970,ai_1,dim_88,2
E_0970,ai_1,dim_77,3
E_0970,ai_1,dim_7,1
E_0970,ai_1,dim_39,3
E_0970,ai_1,dim_2,2
E_0970,ai_1,dim_86,1
E_0970,ai_1,dim_71,3
E_0975,ai_1,dim_44,3
E_0975,ai_1,dim_40,3
E_0975,ai_1,dim_68,2
E_0975,ai_1,dim_21,1
E_0975,ai_1,dim_66,0
E_0975,ai_1,dim_5,3
E_0975,ai_1,dim_90,0
E_0975,ai_1,dim_56,1
E_0975,ai_1,dim_88,2
E_0975,ai_1,dim_77,3
E_0975,ai_1,dim_7,0
E_0975,ai_1,dim_39,2
E_0975,ai_1,dim_2,0
E_0975,ai_1,dim_86,1
E_0975,ai_1,dim_71,2
E_0979,ai_1,dim_44,3
E_0979,ai_1,dim_40,3
E_0979,ai_1,dim_68,2
E_0979,ai_1,dim_21,3
E_0979,ai_1,dim_66,0
E_0979,ai_1,dim_5,0
E_0979,ai_1,dim_90,0
E_0979,ai_1,dim_56,3
E_0979,ai_1,dim_88,3
E_0979,ai_1,dim_77,0
E_0979,ai_1,dim_7,1
E_0979,ai_1,dim_39,2
E_0979,ai_1,dim_2,1
E_0979,ai_1,dim_86,0
E_0979,ai_1,dim_71,3
E_0987,ai_1,dim_44,0
E_0987,ai_1,dim_40,1
E_0987,ai_1,dim_68,3
E_0987,ai_1,dim_21,0
E_0987,ai_1,dim_66,2
E_0987,ai_1,dim_5,1
E_0987,ai_1,dim_90,0
E_0987,ai_1,dim_56,2
E_0987,ai_1,dim_88,2
E_0987,ai_1,dim_77,2
E_0987,ai_1,dim_7,2
E_0987,ai_1,dim_39,0
E_0987,ai_1,dim_2,1
E_0987,ai_1,dim_86,1
E_0987,ai_1,dim_71,2
E_0988,ai_1,dim_44,0
E_0988,ai_1,dim_40,0
E_0988,ai_1,dim_68,3
E_0988,ai_1,dim_21,1
E_0988,ai_1,dim_66,0
E_0988,ai_1,dim_5,2
E_0988,ai_1,dim_90,3
E_0988,ai_1,dim_56,1
E_0988,ai_1,dim_88,3
E_0988,ai_1,dim_77,1
E_0988,ai_1,dim_7,2
E_0988,ai_1,dim_39,0
E_0988,ai_1,dim_2,3
E_0988,ai_1,dim_86,2
E_0988,ai_1,dim_71,3
E_0989,ai_1,dim_44,0
E_0989,ai_1,dim_40,2
E_0989,ai_1,dim_68,2
E_0989,ai_1,dim_21,1
E_0989,ai_1,dim_66,0
E_0989,ai_1,dim_5,0
E_0989,ai_1,dim_90,0
E_0989,ai_1,dim_56,3
E_0989,ai_1,dim_88,0
E_0989,ai_1,dim_77,1
E_0989,ai_1,dim_7,1
E_0989,ai_1,dim_39,0
E_0989,ai_1,dim_2,0
E_0989,ai_1,dim_86,1
E_0989,ai_1,dim_71,3
E_0993,ai_1,dim_44,3
E_0993,ai_1,dim_40,0
E_0993,ai_1,dim_68,1
E_0993,ai_1,dim_21,3
E_0993,ai_1,dim_66,2
E_0993,ai_1,dim_5,0
E_0993,ai_1,dim_90,1
E_0993,ai_1,dim_56,3
E_0993,ai_1,dim_88,1
E_0993,ai_1,dim_77,1
E_0993,ai_1,dim_7,0
E_0993,ai_1,dim_39,1
E_0993,ai_1,dim_2,3
E_0993,ai_1,dim_86,3
E_0993,ai_1,dim_71,1
E_0998,ai_1,dim_44,3
E_0998,ai_1,dim_40,1
E_0998,ai_1,dim_68,3
E_0998,ai_1,dim_21,2
E_0998,ai_1,dim_66,1
E_0998,ai_1,dim_5,3
E_0998,ai_1,dim_90,3
E_0998,ai_1,dim_56,0
E_0998,ai_1,dim_88,3
E_0998,ai_1,dim_77,0
E_0998,ai_1,dim_7,3
E_0998,ai_1,dim_39,3
